ID






























































































9790256607661065,Men’s medium motor bike gear,$25,Chelmsford,,https://www.facebook.com/marketplace/item/9790256607661065
24276862345235753,Gtech electric bike battery,£80,Chelmsford,,https://www.facebook.com/marketplace/item/24276862345235753
9475395362557116,Kids bikes,£0,Chelmsford,,https://www.facebook.com/marketplace/item/9475395362557116
9539479446145794,Giant OCR Racer Bike 27.5,£100,Chelmsford,,https://www.facebook.com/marketplace/item/9539479446145794
24319054101017421,mountain bike,£60,Chelmsford,,https://www.facebook.com/marketplace/item/24319054101017421
9875028399196945,BMX kush 2.5,£140,Chelmsford,,https://www.facebook.com/marketplace/item/9875028399196945
9558850887541572,mountain bike,£60,Chelmsford,,https://www.facebook.com/marketplace/item/9558850887541572
9620727534683172,Exercise bike,£10,Chelmsford,,https://www.facebook.com/marketplace/item/9620727534683172
9469163239869311,Bike,£15,Chelmsford,,https://www.facebook.com/marketplace/item/9469163239869311
29144304325184702,Mountain bike,£750,Chelmsford,,https://www.facebook.com/marketplace/item/29144304325184702
9733423293445899,2014 Peugeot Tweet 125,£950,Chelmsford,,https://www.facebook.com/marketplace/item/9733423293445899
30272023169063456,Child seat for bike,£20,Chelmsford,,https://www.facebook.com/marketplace/item/30272023169063456
9630622110333038,Orange dinosaur bike,£25,Chelmsford,,https://www.facebook.com/marketplace/item/9630622110333038
9582474305120921,Free purple silver fox bike,£0,Chelmsford,,https://www.facebook.com/marketplace/item/9582474305120921
29091678470447344,Balance bike,£25,Chelmsford,,https://www.facebook.com/marketplace/item/29091678470447344
9921129464572926,Kids bike,£10,Chelmsford,,https://www.facebook.com/marketplace/item/9921129464572926
9708928909129850,New - Kids Bike Brake Levers L&R,£2,Chelmsford,,https://www.facebook.com/marketplace/item/9708928909129850
9719320554801066,HQ Bike Handle Grip Set,£8,Chelmsford,,https://www.facebook.com/marketplace/item/9719320554801066
9594185693998608,Carrera Crossfire E Mens Electric Hybrid Bike 2.0,£600,Chelmsford,,https://www.facebook.com/marketplace/item/9594185693998608
29530574289861061,Kids Blue Bike- 10in wheels with Stabilisers & Bell,£50,Billericay,,https://www.facebook.com/marketplace/item/29530574289861061
29359588043689978,sensa romagna road bike,£195,Chelmsford,,https://www.facebook.com/marketplace/item/29359588043689978
9450074731776683,New - Bike Trouser Ankle Clips,£2,Billericay,,https://www.facebook.com/marketplace/item/9450074731776683
29013278104984640,Ebox 2.0,£900,Chelmsford,,https://www.facebook.com/marketplace/item/29013278104984640
