ID,Title,Price,Location,Image URL,Post URL
24286193970984148,MERIDA branded BMX bike for sale,£100,Billericay,https://scontent-lhr8-1.xx.fbcdn.net/v/t45.5328-4/494534794_999663078956182_8781412853950526897_n.jpg?stp=c101.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=111&ccb=1-7&_nc_sid=247b10&_nc_ohc=Cgb12Ex2tyUQ7kNvwGq_-rJ&_nc_oc=AdnB-fNgjKYnlbbZxqxVgB5p7Tg6_tj-1eZ-x9a60wPzOHOw3MQHllYg9Vua0yEr_UE&_nc_zt=23&_nc_ht=scontent-lhr8-1.xx&_nc_gid=zP4x9Eyq035_0dqsYnMPTA&oh=00_AfEAZOeDLP3kmAuJrNwQMh0GKahGCARRxdG6k5Q5EN3Jyg&oe=6816FF1D,https://www.facebook.com/marketplace/item/24286193970984148
8826245894145521,"Girls Bobbin bike - 16"" wheels",£70,Chelmsford,https://scontent-lhr6-1.xx.fbcdn.net/v/t45.5328-4/491771317_969198685375741_904393822378272786_n.jpg?stp=c42.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=102&ccb=1-7&_nc_sid=247b10&_nc_ohc=_VJNCPlcLTcQ7kNvwFWSxrV&_nc_oc=AdnT4u1acvqvQKj3CwSeJooH5zs_gBVUIDUgqu16JS1sTfnPvL1beHl2-Mr3pni2pN8&_nc_zt=23&_nc_ht=scontent-lhr6-1.xx&_nc_gid=zP4x9Eyq035_0dqsYnMPTA&oh=00_AfHk1lXNYrAI8wk_6BmA0yOyaGKuCA27duqY3t7hzQZF5Q&oe=681733DE,https://www.facebook.com/marketplace/item/8826245894145521
9597190200388947,"Spiderman child's 14"" bike",£15,Chelmsford,https://scontent-lhr6-2.xx.fbcdn.net/v/t45.5328-4/491770869_661424720092955_7000029363004248594_n.jpg?stp=c0.42.261.261a_dst-jpg_p261x260_tt6&_nc_cat=104&ccb=1-7&_nc_sid=247b10&_nc_ohc=rOcSrf1dt-AQ7kNvwHcQZnY&_nc_oc=AdmMlQ43fsOqUVGNOLuI1OD9hR-yfaX4um79WTZnFRWhJyWmFATe93_fxO21-bd8hjA&_nc_zt=23&_nc_ht=scontent-lhr6-2.xx&_nc_gid=zP4x9Eyq035_0dqsYnMPTA&oh=00_AfHS4q28SSwWf3uPkqPJVzcLwkOEwQINiudMhX6lT6SNhQ&oe=681732A9,https://www.facebook.com/marketplace/item/9597190200388947
9578116345642500,Peloton Bike 2024 / LIKE NEW…,£999,Chelmsford,https://scontent-lhr6-1.xx.fbcdn.net/v/t45.5328-4/494929907_866202602338874_1210557011674904324_n.jpg?stp=c0.152.261.261a_dst-jpg_p261x260_tt6&_nc_cat=102&ccb=1-7&_nc_sid=247b10&_nc_ohc=tIrXjGyzPWgQ7kNvwHN7OQ_&_nc_oc=Adms2pF7bMoD6SjzLZpyYoLwtuBCwFRX__tl0h4Ii0_oPBDkfiE7LjuL-ZdlJ5DjSbU&_nc_zt=23&_nc_ht=scontent-lhr6-1.xx&_nc_gid=zP4x9Eyq035_0dqsYnMPTA&oh=00_AfFkVITRLAy_YBzCWWq-H2hGq5dRceTqYqTjymyl4RKvdg&oe=6817215D,https://www.facebook.com/marketplace/item/9578116345642500
9956290484422242,"Voodoo Sobo Junior Mountain Bike - 20"" Wheel",£160,Chelmsford,https://scontent.flhr15-1.fna.fbcdn.net/v/t45.5328-4/491767162_2850919741779771_4408174545996737757_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=111&ccb=1-7&_nc_sid=247b10&_nc_ohc=qoMROFzq9m8Q7kNvwFGxD0C&_nc_oc=Adn0KLVLWJHkczmI_aMblUvSeG7MCM2a_mHUPtQ_l_I1__GFybOQlbU2vFvlBynbP6c&_nc_zt=23&_nc_ht=scontent.flhr15-1.fna&_nc_gid=_ZRjYOGI3W4j2618AoMNQA&oh=00_AfFZ196a8trucvgeEdEIDEjI5HpztVnASeNwqN7qvWyuJg&oe=6817F99F,https://www.facebook.com/marketplace/item/9956290484422242
9084714421634996,Bike age 3-8,£5,Chelmsford,https://scontent.flhr15-1.fna.fbcdn.net/v/t45.5328-4/494664694_990482229740192_161428975596452635_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=108&ccb=1-7&_nc_sid=247b10&_nc_ohc=F5bgghQnto8Q7kNvwH8BFZ4&_nc_oc=Adk5V2z0rIpIOKe1H3TOKBJ92rGBqTtqaQ6saOO38pKsyNIOazetJmoDq_GodZtzwoE&_nc_zt=23&_nc_ht=scontent.flhr15-1.fna&_nc_gid=_ZRjYOGI3W4j2618AoMNQA&oh=00_AfEfRsIv_8IJaVpUleJPIIIp9RjclJan6SvtgHP-OeKtlg&oe=6817F7CA,https://www.facebook.com/marketplace/item/9084714421634996
9207056582733243,Bike with stabilisers age 3 -8 years,£8,Chelmsford,https://scontent.flhr15-1.fna.fbcdn.net/v/t45.5328-4/491772560_1364599341265639_6357871392392384962_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=108&ccb=1-7&_nc_sid=247b10&_nc_ohc=s9iOYDKonVgQ7kNvwEC358r&_nc_oc=AdmTSt8MBg4WLkyKY6C3Hc1t8iuyW4mjviOGkVft0hYAe1TDhYjMn3UH6HhMxRczsY8&_nc_zt=23&_nc_ht=scontent.flhr15-1.fna&_nc_gid=_ZRjYOGI3W4j2618AoMNQA&oh=00_AfE2jetJa5QfPQPJkUANsFuttglisZBq8QAUk_rNPojsPw&oe=6817FDD4,https://www.facebook.com/marketplace/item/9207056582733243
9549042991844126,Norco 9.1 mountain bike,£250,Chelmsford,https://scontent.flhr15-1.fna.fbcdn.net/v/t45.5328-4/491743348_3861744574090476_5184735123873234411_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=111&ccb=1-7&_nc_sid=247b10&_nc_ohc=Vdw-siqHaUwQ7kNvwE5gOet&_nc_oc=Adnp8b0R3u3FtvkxdMC0JLN4R_jUOlvIrPuoQAAnU7-4q5S2vaoMV211Y5wT8cRcn-o&_nc_zt=23&_nc_ht=scontent.flhr15-1.fna&_nc_gid=_ZRjYOGI3W4j2618AoMNQA&oh=00_AfFvgLm1-mAxTEE41dIrU-SzCIJ66R7tWOaoEr_2PWpL3w&oe=681806BF,https://www.facebook.com/marketplace/item/9549042991844126
9956290484422242,"Voodoo Sobo Junior Mountain Bike - 20"" Wheel",£160,Chelmsford,https://scontent.flhr15-1.fna.fbcdn.net/v/t45.5328-4/491767162_2850919741779771_4408174545996737757_n.jpg?stp=c43.0.260.260a_dst-jpg_p261x260_tt6&_nc_cat=111&ccb=1-7&_nc_sid=247b10&_nc_ohc=qoMROFzq9m8Q7kNvwFGxD0C&_nc_oc=Adn0KLVLWJHkczmI_aMblUvSeG7MCM2a_mHUPtQ_l_I1__GFybOQlbU2vFvlBynbP6c&_nc_zt=23&_nc_ht=scontent.flhr15-1.fna&_nc_gid=TvRXfNZs9tVS7mfKeE5qRw&oh=00_AfGWuRJdBh2heNcn3X1c9PftJYWdoZYoTkpBg10B2G44lg&oe=6817F99F,https://www.facebook.com/marketplace/item/9956290484422242
9084714421634996,Bike age 3-8,£5,Chelmsford,https://scontent.flhr15-1.fna.fbcdn.net/v/t45.5328-4/494664694_990482229740192_161428975596452635_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=108&ccb=1-7&_nc_sid=247b10&_nc_ohc=F5bgghQnto8Q7kNvwH8BFZ4&_nc_oc=Adk5V2z0rIpIOKe1H3TOKBJ92rGBqTtqaQ6saOO38pKsyNIOazetJmoDq_GodZtzwoE&_nc_zt=23&_nc_ht=scontent.flhr15-1.fna&_nc_gid=TvRXfNZs9tVS7mfKeE5qRw&oh=00_AfEbnyemWBni1sp7lz9wDTvmdBfaHFBcoCigQY1UBD9k0Q&oe=6817F7CA,https://www.facebook.com/marketplace/item/9084714421634996
9207056582733243,Bike with stabilisers age 3 -8 years,£8,Chelmsford,https://scontent.flhr15-1.fna.fbcdn.net/v/t45.5328-4/491772560_1364599341265639_6357871392392384962_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=108&ccb=1-7&_nc_sid=247b10&_nc_ohc=s9iOYDKonVgQ7kNvwEC358r&_nc_oc=AdmTSt8MBg4WLkyKY6C3Hc1t8iuyW4mjviOGkVft0hYAe1TDhYjMn3UH6HhMxRczsY8&_nc_zt=23&_nc_ht=scontent.flhr15-1.fna&_nc_gid=TvRXfNZs9tVS7mfKeE5qRw&oh=00_AfEIeoij6tVRsXAq9TyQ1QKBM2Sk2QSbguOa4Vjat3A5LA&oe=6817FDD4,https://www.facebook.com/marketplace/item/9207056582733243
9549042991844126,Norco 9.1 mountain bike,£250,Chelmsford,https://scontent.flhr15-1.fna.fbcdn.net/v/t45.5328-4/491743348_3861744574090476_5184735123873234411_n.jpg?stp=c0.43.261.261a_dst-jpg_p261x260_tt6&_nc_cat=111&ccb=1-7&_nc_sid=247b10&_nc_ohc=Vdw-siqHaUwQ7kNvwE5gOet&_nc_oc=Adnp8b0R3u3FtvkxdMC0JLN4R_jUOlvIrPuoQAAnU7-4q5S2vaoMV211Y5wT8cRcn-o&_nc_zt=23&_nc_ht=scontent.flhr15-1.fna&_nc_gid=TvRXfNZs9tVS7mfKeE5qRw&oh=00_AfGeRVJJuoyiDJnbotORM5Ha7RmZFwnw2VYUBZRkymjZzw&oe=681806BF,https://www.facebook.com/marketplace/item/9549042991844126
